node	coverage	mult
utig1-28938	3.0	X
utig1-28939	20.42	X
utig1-28940	2.81	X
utig1-28941	21.05	X
utig1-28942	30.07	X
utig1-28943	4.0	X
utig1-28944	16.97	X
utig1-28945	28.04	X
utig1-28946	23.91	X
utig1-28947	18.03	X
utig1-28948	14.34	X
utig1-28949	3.61	X
utig1-28950	31.78	X
utig1-28951	28.0	X
utig1-28952	6.0	X
utig1-28953	27.44	X
utig1-28954	25.49	X
utig1-28955	4.0	X
utig1-28956	20.88	X
utig1-28957	3.0	X
utig1-28958	0.0	X
utig1-28959	27.35	X
utig1-28960	19.25	X
utig1-28961	2.61	X
utig1-28962	21.0	X
utig1-28963	0.0	X
utig1-28964	27.52	X
utig1-28965	27.71	X
utig1-28966	1.0	X
utig1-28967	25.3	X
utig1-28968	27.72	X
utig1-28969	25.0	X
utig1-28970	5.65	X
utig1-28971	18.13	X
utig1-28972	33.35	X
utig1-28973	9.34	X
utig1-28974	21.5	X
utig1-28975	22.77	X
utig1-28976	14.0	X
utig1-28977	6.18	X
utig1-28978	26.27	X
utig1-28979	20.68	X
utig1-28980	9.0	X
utig1-28981	26.72	X
utig1-28982	23.0	X
utig1-28983	7.0	X
utig1-28984	20.42	X
utig1-28985	45.84	X
utig1-28986	27.11	X
utig1-28987	26.57	X
utig1-28988	27.17	X
utig1-28989	27.25	X
utig1-28990	3.58	X
utig1-28991	22.27	X
utig1-28992	30.32	X
utig1-28993	8.69	X
utig1-28994	23.67	X
utig1-28995	55.54	X
utig1-28996	24.73	X
utig1-28997	26.84	X
utig1-28998	6.0	X
utig1-28999	12.3	X
utig1-29000	21.56	X
utig1-29001	15.43	X
utig1-29002	4.11	X
utig1-29003	28.45	X
utig1-29004	24.91	X
utig1-29005	3.86	X
utig1-29006	18.64	X
utig1-29007	2.03	X
utig1-29008	40.39	X
utig1-29009	19.39	X
utig1-29010	28.7	X
utig1-29011	25.72	X
utig1-29012	24.68	X
utig1-29013	4.8	X
utig1-29014	16.89	X
utig1-29015	2.0	X
utig1-29016	22.01	X
utig1-29017	26.01	X
utig1-29018	7.0	X
utig1-29019	20.62	X
utig1-29020	27.9	X
utig1-29021	6.93	X
utig1-29022	24.67	X
utig1-29023	10.6	X
utig1-29024	25.83	X
utig1-29025	22.63	X
utig1-29026	5.93	X
utig1-29027	19.35	X
utig1-29028	0.85	X
utig1-29029	21.72	X
utig1-29030	18.28	X
utig1-29031	29.81	X
utig1-29032	1.97	X
utig1-29033	32.4	X
utig1-29034	17.7	X
utig1-29035	9.48	X
utig1-29036	57.89	X
utig1-29037	34.85	X
utig1-29038	25.71	X
utig1-29039	34.56	X
utig1-29040	29.04	X
utig1-29041	31.52	X
utig1-29042	26.65	X
utig1-29043	6.0	X
utig1-29044	24.52	X
utig1-29045	15.0	X
utig1-29046	5.0	X
utig1-29047	54.66	X
utig1-29048	26.3	X
utig1-29049	36.73	X
utig1-29050	27.3	X
utig1-29051	6.49	X
utig1-29052	19.59	X
utig1-29053	29.04	X
utig1-29054	26.9	X
utig1-29055	34.39	X
utig1-29056	4.0	X
utig1-29057	30.3	X
utig1-29058	54.57	X
utig1-29059	30.74	X
utig1-29060	27.08	X
utig1-29061	29.27	X
utig1-29062	29.49	X
utig1-29063	4.59	X
utig1-29064	22.84	X
utig1-29065	13.5	X
utig1-29066	8.0	X
utig1-29067	51.5	X
utig1-29068	25.38	X
utig1-29069	25.02	X
utig1-29070	39.93	X
utig1-29071	24.72	X
utig1-29072	7.0	X
utig1-29073	17.44	X
utig1-29074	23.99	X
utig1-29075	17.66	X
utig1-29076	5.0	X
utig1-29077	31.85	X
utig1-29078	23.3	X
utig1-29079	27.96	X
utig1-29080	12.0	X
utig1-29081	22.58	X
utig1-29082	6.22	X
utig1-29083	21.34	X
utig1-29084	32.3	X
utig1-29085	3.0	X
utig1-29086	25.1	X
utig1-29087	31.4	X
utig1-29088	3.53	X
utig1-29089	16.88	X
utig1-29090	26.67	X
utig1-29091	30.37	X
utig1-29092	3.0	X
utig1-29093	24.4	X
utig1-29094	17.61	X
utig1-29095	5.0	X
utig1-29096	37.53	X
utig1-29097	29.42	X
utig1-29098	9.36	X
utig1-29099	19.58	X
utig1-29100	14.82	X
utig1-29101	16.91	X
utig1-29102	30.99	X
utig1-29103	21.53	X
utig1-29104	8.82	X
utig1-29105	28.28	X
utig1-29106	13.0	X
utig1-29107	17.71	X
utig1-29108	30.28	X
utig1-29109	30.37	X
utig1-29110	7.8	X
utig1-29111	32.68	X
utig1-29112	4.0	X
utig1-29113	28.71	X
utig1-29114	14.41	X
utig1-29115	23.07	X
utig1-29116	33.16	X
utig1-29117	21.98	X
utig1-29118	15.58	X
utig1-29119	4.55	X
utig1-29120	25.22	X
utig1-29121	1.27	X
utig1-29122	14.92	X
utig1-29123	23.82	X
utig1-29124	2.0	X
utig1-29125	24.64	X
utig1-29126	25.16	X
utig1-29127	0.0	X
utig1-29128	31.47	X
utig1-29129	8.22	X
utig1-29130	25.16	X
utig1-29131	3.86	X
utig1-29132	47.97	X
utig1-29133	27.34	X
utig1-29134	26.93	X
utig1-29135	34.07	X
utig1-29136	27.53	X
utig1-29137	4.0	X
utig1-29138	26.26	X
utig1-29139	29.38	X
utig1-29140	9.51	X
utig1-29141	12.0	X
utig1-29142	18.47	X
utig1-29143	8.0	X
utig1-29144	12.0	X
utig1-29145	0.81	X
utig1-29146	39.89	X
utig1-29147	24.98	X
utig1-29148	21.88	X
utig1-29149	25.78	X
utig1-29150	21.83	X
utig1-29151	10.97	X
utig1-29152	10.8	X
utig1-29153	23.01	X
utig1-29154	15.67	X
utig1-29155	19.04	X
utig1-29156	4.23	X
utig1-29157	53.58	X
utig1-29158	26.02	X
utig1-29159	27.34	X
utig1-29160	62.04	X
utig1-29161	36.45	X
utig1-29162	29.88	X
utig1-29163	27.75	X
utig1-29164	24.42	X
utig1-29165	26.65	X
utig1-29166	2.0	X
utig1-29167	21.0	X
utig1-29168	29.21	X
utig1-29169	1.0	X
utig1-29170	20.57	X
utig1-29171	25.69	X
utig1-29172	5.85	X
utig1-29173	19.03	X
utig1-29174	17.82	X
utig1-29175	12.27	X
utig1-29176	30.35	X
utig1-29177	19.0	X
utig1-29178	10.0	X
utig1-29179	25.26	X
utig1-29180	33.4	X
utig1-29181	29.39	X
utig1-29182	2.0	X
utig1-29183	48.64	X
utig1-29184	21.63	X
utig1-29185	27.24	X
utig1-29186	18.28	X
utig1-29187	3.0	X
utig1-29188	13.48	X
utig1-29189	3.0	X
utig1-29190	14.75	X
utig1-29191	56.74	X
utig1-29192	35.94	X
utig1-29193	16.53	X
utig1-29194	8.95	X
utig1-29195	7.0	X
utig1-29196	23.57	X
utig1-29197	7.0	X
utig1-29198	24.01	X
utig1-29199	7.41	X
utig1-29200	17.91	X
utig1-29201	17.04	X
utig1-29202	14.0	X
utig1-29203	3.0	X
utig1-29204	17.39	X
utig1-29205	3.0	X
utig1-29206	42.63	X
utig1-29207	22.57	X
utig1-29208	21.64	X
utig1-29209	43.72	X
utig1-29210	25.17	X
utig1-29211	30.74	X
utig1-29212	32.52	X
utig1-29213	25.19	X
utig1-29214	5.0	X
utig1-29215	20.55	X
utig1-29216	16.6	X
utig1-29217	5.84	X
utig1-29218	53.13	X
utig1-29219	27.0	X
utig1-29220	31.5	X
utig1-29221	26.0	X
utig1-29222	28.95	X
utig1-29223	32.46	X
utig1-29224	15.57	X
utig1-29225	14.35	X
utig1-29226	5.41	X
utig1-29227	20.68	X
utig1-29228	27.73	X
utig1-29229	27.62	X
utig1-29230	6.32	X
utig1-29231	12.24	X
utig1-29232	55.13	X
utig1-29233	24.4	X
utig1-29234	25.92	X
utig1-29235	40.02	X
utig1-29236	6.17	X
utig1-29237	21.43	X
utig1-29238	6.9	X
utig1-29239	12.7	X
utig1-29240	16.0	X
utig1-29241	7.0	X
utig1-29242	9.76	X
utig1-29243	21.96	X
utig1-29244	19.0	X
utig1-29245	7.0	X
utig1-29246	26.85	X
utig1-29247	447.69	X
utig1-29248	334.39	X
utig1-29249	109.07	X
utig1-29250	42.42	X
utig1-29251	408.71	X
utig1-29252	28.87	X
utig1-29253	6.51	X
utig1-29254	17.53	X
utig1-29255	11.41	X
utig1-29256	14.73	X
utig1-29257	27.54	X
utig1-29258	3.45	X
utig1-29259	23.78	X
utig1-29260	8.56	X
utig1-29261	14.56	X
utig1-29262	24.74	X
utig1-29263	22.24	X
utig1-29264	32.99	X
utig1-29265	56.74	X
utig1-29266	24.03	X
utig1-29267	30.43	X
utig1-29268	22.04	X
utig1-29269	13.95	X
utig1-29270	3.88	X
utig1-29271	49.48	X
utig1-29272	30.64	X
utig1-29273	25.32	X
utig1-29274	25.54	X
utig1-29275	8.99	X
utig1-29276	10.71	X
utig1-29277	22.27	X
utig1-29278	19.42	X
utig1-29279	27.36	X
utig1-29280	30.22	X
utig1-29281	28.1	X
utig1-29282	28.82	X
utig1-29283	8.74	X
utig1-29284	19.27	X
utig1-29285	24.73	X
utig1-29286	11.86	X
utig1-29287	12.28	X
utig1-29288	55.48	X
utig1-29289	20.31	X
utig1-29290	1.45	X
utig1-29291	18.44	X
utig1-29292	14.74	X
utig1-29293	10.21	X
utig1-29294	24.84	X
utig1-29295	17.76	X
utig1-29296	18.76	X
utig1-29297	10.84	X
utig1-29298	18.54	X
utig1-29299	31.3	X
utig1-29300	68.35	X
utig1-29301	31.57	X
utig1-29302	28.77	X
utig1-29303	26.49	X
utig1-29304	11.22	X
utig1-29305	4.0	X
utig1-29306	3.59	X
utig1-29307	25.48	X
utig1-29308	48.33	X
utig1-29309	29.53	X
utig1-29310	30.39	X
utig1-29311	28.14	X
utig1-29312	29.35	X
utig1-29313	6.82	X
utig1-29314	36.73	X
utig1-29315	26.09	X
utig1-29316	16.18	X
utig1-29317	8.0	X
utig1-29318	0.0	X
utig1-29319	23.26	X
utig1-29320	16.95	X
utig1-29321	5.16	X
utig1-29322	28.75	X
utig1-29323	5.0	X
utig1-29324	18.77	X
utig1-29325	26.09	X
utig1-29326	5.0	X
utig1-29327	20.7	X
utig1-29328	5.78	X
utig1-29329	15.86	X
utig1-29330	44.64	X
utig1-29331	25.8	X
utig1-29332	27.78	X
utig1-29333	26.6	X
utig1-29334	9.0	X
utig1-29335	27.49	X
utig1-29336	29.42	X
utig1-29337	20.11	X
utig1-29338	6.0	X
utig1-29339	15.93	X
utig1-29340	28.46	X
utig1-29341	33.74	X
utig1-29342	26.36	X
utig1-29343	4.41	X
utig1-29344	22.59	X
utig1-29345	6.0	X
utig1-29346	19.76	X
utig1-29347	25.85	X
utig1-29348	5.82	X
utig1-29349	18.7	X
utig1-29350	3.17	X
utig1-29351	12.89	X
utig1-29352	25.46	X
utig1-29353	14.61	X
utig1-29354	19.38	X
utig1-29355	24.65	X
utig1-29356	13.1	X
utig1-29357	16.98	X
utig1-29358	64.37	X
utig1-29359	31.76	X
utig1-29360	29.0	X
utig1-29361	31.25	X
utig1-29362	32.55	X
utig1-29363	7.38	X
utig1-29364	19.26	X
utig1-29365	31.31	X
utig1-29366	10.99	X
utig1-29367	16.9	X
utig1-29368	4.59	X
utig1-29369	17.78	X
utig1-29370	26.84	X
utig1-29371	3.48	X
utig1-29372	20.95	X
utig1-29373	27.57	X
utig1-29374	30.52	X
utig1-29375	26.48	X
utig1-29376	2.89	X
utig1-29377	21.7	X
utig1-29378	2.8	X
utig1-29379	48.44	X
utig1-29380	24.39	X
utig1-29381	29.1	X
utig1-29382	31.13	X
utig1-29383	22.88	X
utig1-29384	25.23	X
utig1-29385	6.09	X
utig1-29386	18.55	X
utig1-29387	10.84	X
utig1-29388	14.84	X
utig1-29389	14.93	X
utig1-29390	19.84	X
utig1-29391	31.0	X
utig1-29392	9.76	X
utig1-29393	12.97	X
utig1-29394	30.6	X
utig1-29395	14.64	X
utig1-29396	7.0	X
utig1-29397	21.36	X
utig1-29398	27.43	X
utig1-29399	23.39	X
utig1-29400	2.68	X
utig1-29401	15.82	X
utig1-29402	4.0	X
utig1-29403	36.49	X
utig1-29404	28.62	X
utig1-29405	24.15	X
utig1-29406	30.29	X
utig1-29407	29.7	X
utig1-29408	22.04	X
utig1-29409	4.67	X
utig1-29410	27.91	X
utig1-29411	2.52	X
utig1-29412	19.23	X
utig1-29413	16.29	X
utig1-29414	28.79	X
utig1-29415	11.3	X
utig1-29416	19.47	X
utig1-29417	6.0	X
utig1-29418	22.08	X
utig1-29419	32.83	X
utig1-29420	27.67	X
utig1-29421	10.27	X
utig1-29422	21.01	X
utig1-29423	0.68	X
utig1-29424	21.48	X
utig1-29425	26.56	X
utig1-29426	0.0	X
utig1-29427	23.07	X
utig1-29428	12.0	X
utig1-29429	12.42	X
utig1-29430	7.01	X
utig1-29431	11.19	X
utig1-29432	26.75	X
utig1-29433	27.76	X
utig1-29434	3.76	X
utig1-29435	26.5	X
utig1-29436	8.32	X
utig1-29437	18.93	X
utig1-29438	5.98	X
utig1-29439	19.96	X
utig1-29440	26.42	X
utig1-29441	29.54	X
utig1-29442	6.59	X
utig1-29443	27.27	X
utig1-29444	30.88	X
utig1-29445	8.83	X
utig1-29446	17.53	X
utig1-29447	27.57	X
utig1-29448	30.71	X
utig1-29449	21.04	X
utig1-29450	0.0	X
utig1-29451	14.92	X
utig1-29452	19.88	X
utig1-29453	20.14	X
utig1-29454	15.41	X
utig1-29455	6.38	X
utig1-29456	35.91	X
utig1-29457	19.76	X
utig1-29458	15.87	X
utig1-29459	34.86	X
utig1-29460	27.23	X
utig1-29461	1.66	X
utig1-29462	59.45	X
utig1-29463	29.16	X
utig1-29464	25.84	X
utig1-29465	25.31	X
utig1-29466	29.83	X
utig1-29467	29.18	X
utig1-29468	25.81	X
utig1-29469	1.0	X
utig1-29470	27.32	X
utig1-29471	0.35	X
utig1-29472	25.4	X
utig1-29473	23.04	X
utig1-29474	8.72	X
utig1-29475	17.58	X
utig1-29476	32.63	X
utig1-29477	30.17	X
utig1-29478	10.26	X
utig1-29479	18.71	X
utig1-29480	52.83	X
utig1-29481	26.98	X
utig1-29482	25.92	X
utig1-29483	29.62	X
utig1-29484	30.17	X
utig1-29485	26.07	X
utig1-29486	13.03	X
utig1-29487	5.54	X
utig1-29488	8.75	X
utig1-29489	17.16	X
utig1-29490	31.6	X
utig1-29491	4.93	X
utig1-29492	29.27	X
utig1-29493	6.98	X
utig1-29494	16.25	X
utig1-29495	4.0	X
utig1-29496	12.02	X
utig1-29497	20.82	X
utig1-29498	29.63	X
utig1-29499	12.86	X
utig1-29500	18.73	X
utig1-29501	28.98	X
utig1-29502	31.4	X
utig1-29503	12.0	X
utig1-29504	11.78	X
utig1-29505	0.0	X
utig1-29506	30.45	X
utig1-29507	4.92	X
utig1-29508	21.85	X
utig1-29509	7.0	X
utig1-29510	18.06	X
utig1-29511	31.3	X
utig1-29512	2.77	X
utig1-29513	18.86	X
utig1-29514	19.44	X
utig1-29515	12.0	X
utig1-29516	24.27	X
utig1-29517	7.37	X
utig1-29518	15.97	X
utig1-29519	34.94	X
utig1-29520	5.61	X
utig1-29521	21.8	X
utig1-29522	26.03	X
utig1-29523	12.49	X
utig1-29524	7.0	X
utig1-29525	3.0	X
utig1-29526	11.94	X
utig1-29527	25.81	X
utig1-29528	9.63	X
utig1-29529	17.64	X
utig1-29530	27.67	X
utig1-29531	5.0	X
utig1-29532	19.87	X
utig1-29533	56.99	X
utig1-29534	21.53	X
utig1-29535	11.28	X
utig1-29536	17.8	X
utig1-29537	25.93	X
utig1-29538	8.84	X
utig1-29539	11.46	X
utig1-29540	28.77	X
utig1-29541	31.03	X
utig1-29542	3.0	X
utig1-29543	15.15	X
utig1-29544	28.78	X
utig1-29545	31.68	X
utig1-29546	5.0	X
utig1-29547	20.77	X
utig1-29548	21.79	X
utig1-29549	7.7	X
utig1-29550	4.77	X
utig1-29551	20.95	X
utig1-29552	12.06	X
utig1-29553	24.22	X
utig1-29554	53.05	X
utig1-29555	26.22	X
utig1-29556	18.61	X
utig1-29557	10.65	X
utig1-29558	5.0	X
utig1-29559	13.59	X
utig1-29560	53.76	X
utig1-29561	28.19	X
utig1-29562	27.84	X
utig1-29563	25.32	X
utig1-29564	7.74	X
utig1-29565	13.76	X
utig1-29566	53.65	X
utig1-29567	24.33	X
utig1-29568	32.38	X
utig1-29569	19.17	X
utig1-29570	37.45	X
utig1-29571	25.94	X
utig1-29572	17.66	X
utig1-29573	7.23	X
utig1-29574	5.0	X
utig1-29575	17.71	X
utig1-29576	31.36	X
utig1-29577	59.34	X
utig1-29578	29.64	X
utig1-29579	28.17	X
utig1-29580	34.05	X
utig1-29581	21.18	X
utig1-29582	8.0	X
utig1-29583	21.84	X
utig1-29584	0.0	X
utig1-29585	22.61	X
utig1-29586	25.19	X
utig1-29587	17.05	X
utig1-29588	3.3	X
utig1-29589	29.48	X
utig1-29590	28.3	X
utig1-29591	13.43	X
utig1-29592	11.13	X
utig1-29593	27.9	X
utig1-29594	27.57	X
utig1-29595	42.44	X
utig1-29596	23.29	X
utig1-29597	21.34	X
utig1-29598	27.5	X
utig1-29599	21.53	X
utig1-29600	6.72	X
utig1-29601	11.36	X
utig1-29602	31.47	X
utig1-29603	1.0	X
utig1-29604	15.82	X
utig1-29605	28.77	X
utig1-29606	10.51	X
utig1-29607	15.99	X
utig1-29608	27.43	X
utig1-29609	28.85	X
utig1-29610	8.72	X
utig1-29611	16.95	X
utig1-29612	32.83	X
utig1-29613	50.08	X
utig1-29614	28.14	X
utig1-29615	31.3	X
utig1-29616	30.85	X
utig1-29617	31.21	X
utig1-29618	3.87	X
utig1-29619	27.59	X
utig1-29620	27.39	X
utig1-29621	10.38	X
utig1-29622	16.21	X
utig1-29623	30.03	X
utig1-29624	16.67	X
utig1-29625	5.0	X
utig1-29626	32.04	X
utig1-29627	29.0	X
utig1-29628	2.0	X
utig1-29629	28.57	X
utig1-29630	2.85	X
utig1-29631	23.03	X
utig1-29632	27.25	X
utig1-29633	20.57	X
utig1-29634	3.0	X
utig1-29635	21.69	X
utig1-29636	3.63	X
utig1-29637	17.0	X
utig1-29638	25.91	X
utig1-29639	4.59	X
utig1-29640	16.0	X
utig1-29641	28.8	X
utig1-29642	22.08	X
utig1-29643	7.59	X
utig1-29644	10.87	X
utig1-29645	19.04	X
utig1-29646	23.82	X
utig1-29647	1.0	X
utig1-29648	25.08	X
utig1-29649	24.52	X
utig1-29650	15.02	X
utig1-29651	8.68	X
utig1-29652	71.35	X
utig1-29653	36.0	X
utig1-29654	33.41	X
utig1-29655	4.55	X
utig1-29656	15.52	X
utig1-29657	36.6	X
utig1-29658	29.27	X
utig1-29659	45.86	X
utig1-29660	30.43	X
utig1-29661	22.03	X
utig1-29662	25.26	X
utig1-29663	20.2	X
utig1-29664	7.0	X
utig1-29665	3.49	X
utig1-29666	17.0	X
utig1-29667	28.31	X
utig1-29668	29.9	X
utig1-29669	6.0	X
utig1-29670	26.09	X
utig1-29671	0.64	X
utig1-29672	17.93	X
utig1-29673	30.11	X
utig1-29674	22.82	X
utig1-29675	5.0	X
utig1-29676	12.79	X
utig1-29677	23.95	X
utig1-29678	8.0	X
utig1-29679	5.52	X
utig1-29680	11.84	X
utig1-29681	22.73	X
utig1-29682	27.36	X
utig1-29683	955.07	X
utig1-29684	906.62	X
utig1-29685	46.85	X
utig1-29686	15.74	X
utig1-29687	977.92	X
utig1-29688	957.37	X
utig1-29689	18.79	X
utig1-29690	28.88	X
utig1-29691	4.53	X
utig1-29692	12.18	X
utig1-29693	29.92	X
utig1-29694	16.19	X
utig1-29695	6.0	X
utig1-29696	29.81	X
utig1-29697	7.97	X
utig1-29698	20.39	X
utig1-29699	19.66	X
utig1-29700	2.0	X
utig1-29701	29.24	X
utig1-29702	5.25	X
utig1-29703	16.43	X
utig1-29704	35.42	X
utig1-29705	9.28	X
utig1-29706	17.94	X
utig1-29707	33.57	X
utig1-29708	31.95	X
utig1-29709	4.33	X
utig1-29710	21.42	X
utig1-29711	71.74	X
utig1-29712	27.1	X
utig1-29713	25.59	X
utig1-29714	33.9	X
utig1-29715	57.36	X
utig1-29716	29.95	X
utig1-29717	26.62	X
utig1-29718	13.0	X
utig1-29719	10.0	X
utig1-29720	45.14	X
utig1-29721	28.02	X
utig1-29722	29.37	X
utig1-29723	14.64	X
utig1-29724	23.41	X
utig1-29725	5.0	X
utig1-29726	17.57	X
utig1-29727	22.36	X
utig1-29728	45.62	X
utig1-29729	28.08	X
utig1-29730	1169.0	X
utig1-29731	1153.91	X
utig1-29732	1156.87	X
utig1-29733	16.88	X
utig1-29734	45.37	X
utig1-29735	25.51	X
utig1-29736	18.16	X
utig1-29737	23.12	X
utig1-29738	25.97	X
utig1-29739	20.93	X
utig1-29740	31.95	X
utig1-29741	3.89	X
utig1-29742	24.89	X
utig1-29743	13.91	X
utig1-29744	6.75	X
utig1-29745	16.09	X
utig1-29746	4.0	X
utig1-29747	14.05	X
utig1-29748	33.2	X
utig1-29749	4.76	X
utig1-29750	19.45	X
utig1-29751	40.94	X
utig1-29752	24.81	X
utig1-29753	19.71	X
utig1-29754	17.0	X
utig1-29755	0.0	X
utig1-29756	26.24	X
utig1-29757	7.76	X
utig1-29758	10.9	X
utig1-29759	25.94	X
utig1-29760	22.2	X
utig1-29761	3.0	X
utig1-29762	3.0	X
utig1-29763	24.32	X
utig1-29764	7.57	X
utig1-29765	30.94	X
utig1-29766	26.58	X
utig1-29767	7.85	X
utig1-29768	27.47	X
utig1-29769	7.76	X
utig1-29770	51.86	X
utig1-29771	37.79	X
utig1-29772	16.09	X
utig1-29773	32.21	X
utig1-29774	8.88	X
utig1-29775	16.77	X
utig1-29776	24.04	X
utig1-29777	3.0	X
utig1-29778	18.05	X
utig1-29779	28.35	X
utig1-29780	18.69	X
utig1-29781	7.0	X
utig1-29782	33.5	X
utig1-29783	11.54	X
utig1-29784	15.29	X
utig1-29785	23.26	X
utig1-29786	9.0	X
utig1-29787	7.87	X
utig1-29788	17.86	X
utig1-29789	16.85	X
utig1-29790	9.6	X
utig1-29791	10.46	X
utig1-29792	29.31	X
utig1-29793	25.6	X
utig1-29794	0.36	X
utig1-29795	37.25	X
utig1-29796	14.2	X
utig1-29797	23.34	X
utig1-29798	19.9	X
utig1-29799	8.0	X
utig1-29800	8.63	X
utig1-29801	21.18	X
utig1-29802	8.61	X
utig1-29803	35.42	X
utig1-29804	32.74	X
utig1-29805	17.36	X
utig1-29806	6.0	X
utig1-29807	25.92	X
utig1-29808	2.0	X
utig1-29809	22.0	X
utig1-29810	7.92	X
utig1-29811	56.83	X
utig1-29812	32.99	X
utig1-29813	28.75	X
utig1-29814	26.41	X
utig1-29815	26.99	X
utig1-29816	5.34	X
utig1-29817	23.41	X
utig1-29818	16.58	X
utig1-29819	8.0	X
utig1-29820	27.13	X
utig1-29821	25.8	X
utig1-29822	20.34	X
utig1-29823	1.0	X
utig1-29824	21.54	X
utig1-29825	1.0	X
utig1-29826	23.98	X
utig1-29827	4.63	X
utig1-29828	14.93	X
utig1-29829	7.64	X
utig1-29830	20.96	X
utig1-29831	54.08	X
utig1-29832	29.5	X
utig1-29833	31.87	X
utig1-29834	6.0	X
utig1-29835	20.12	X
utig1-29836	29.01	X
utig1-29837	9.89	X
utig1-29838	15.92	X
utig1-29839	27.05	X
utig1-29840	29.54	X
utig1-29841	5.0	X
utig1-29842	3.82	X
utig1-29843	29.25	X
utig1-29844	22.18	X
utig1-29845	5.0	X
utig1-29846	16.29	X
utig1-29847	25.69	X
utig1-29848	8.0	X
utig1-29849	18.79	X
utig1-29850	4.5	X
utig1-29851	23.91	X
utig1-29852	24.22	X
utig1-29853	3.76	X
utig1-29854	18.04	X
utig1-29855	26.87	X
utig1-29856	2.0	X
utig1-29857	22.38	X
utig1-29858	7.16	X
utig1-29859	23.02	X
utig1-29860	27.72	X
utig1-29861	16.53	X
utig1-29862	12.6	X
utig1-29863	13.51	X
utig1-29864	23.33	X
utig1-29865	24.04	X
utig1-29866	13.21	X
utig1-29867	11.93	X
utig1-29868	49.45	X
utig1-29869	29.06	X
utig1-29870	25.49	X
utig1-29871	27.06	X
utig1-29872	12.39	X
utig1-29873	15.83	X
utig1-29874	30.24	X
utig1-29875	9.61	X
utig1-29876	24.02	X
utig1-29877	14.75	X
utig1-29878	8.39	X
utig1-29879	29.12	X
utig1-29880	5.36	X
utig1-29881	24.29	X
utig1-29882	16.51	X
utig1-29883	14.69	X
utig1-29884	7.0	X
utig1-29885	24.41	X
utig1-29886	24.94	X
utig1-29887	3.52	X
utig1-29888	3.0	X
utig1-29889	20.28	X
utig1-29890	52.62	X
utig1-29891	27.83	X
utig1-29892	32.55	X
utig1-29893	26.72	X
utig1-29894	32.32	X
utig1-29895	60.04	3
utig1-29896	26.09	1
utig1-29897	35.89	2
utig1-29898	15.44	1
utig1-29899	27.12	X
utig1-29900	21.24	X
utig1-29901	16.69	X
utig1-29902	2.0	X
utig1-29903	25.2	X
utig1-29904	2.0	X
utig1-29905	28.18	X
utig1-29906	8.75	X
utig1-29907	22.7	X
utig1-29908	28.11	X
utig1-29909	26.62	X
utig1-29910	16.9	X
utig1-29911	3.0	X
utig1-29912	34.22	X
utig1-29913	27.35	X
utig1-29914	4.76	X
utig1-29915	20.03	X
utig1-29916	0.0	X
utig1-29917	24.0	X
utig1-29918	28.44	X
utig1-29919	27.14	X
utig1-29920	8.0	X
utig1-29921	22.91	X
utig1-29922	8.0	X
utig1-29923	36.75	X
utig1-29924	20.6	X
utig1-29925	5.81	X
utig1-29926	21.72	X
utig1-29927	4.38	X
utig1-29928	18.98	X
utig1-29929	27.16	X
utig1-29930	4.69	X
utig1-29931	43.42	X
utig1-29932	26.33	X
utig1-29933	52.62	X
utig1-29934	36.93	X
utig1-29935	7.22	X
utig1-29936	5.0	X
utig1-29937	12.58	X
utig1-29938	5.32	X
utig1-29939	22.22	X
utig1-29940	27.94	X
utig1-29941	7.0	X
utig1-29942	21.23	X
utig1-29943	27.05	X
utig1-29944	1.0	X
utig1-29945	18.67	X
utig1-29946	12.88	X
utig1-29947	4.0	X
utig1-29948	26.05	X
utig1-29949	24.44	X
utig1-29950	49.57	X
utig1-29951	31.48	X
utig1-29952	18.88	X
utig1-29953	18.08	X
utig1-29954	28.81	X
utig1-29955	27.11	X
utig1-29956	3.0	X
utig1-29957	25.28	X
utig1-29958	1.48	X
utig1-29959	21.74	X
utig1-29960	29.39	X
utig1-29961	31.98	X
utig1-29962	9.7	X
utig1-29963	16.46	X
utig1-29964	30.15	X
utig1-29965	11.93	X
utig1-29966	11.91	X
utig1-29967	27.85	X
utig1-29968	26.38	X
utig1-29969	20.36	X
utig1-29970	6.26	X
utig1-29971	18.0	X
utig1-29972	20.34	X
utig1-29973	4.81	X
utig1-29974	17.37	X
utig1-29975	22.63	X
utig1-29976	8.0	X
utig1-29977	14.01	X
utig1-29978	9.38	X
utig1-29979	34.84	X
utig1-29980	24.29	X
utig1-29981	7.43	X
utig1-29982	45.03	X
utig1-29983	27.9	X
utig1-29984	29.44	X
utig1-29985	30.17	X
utig1-29986	23.0	X
utig1-29987	4.16	X
utig1-29988	5.44	X
utig1-29989	19.79	X
utig1-29990	63.21	X
utig1-29991	27.13	X
utig1-29992	36.37	X
utig1-29993	10.75	X
utig1-29994	4.0	X
utig1-29995	31.06	X
utig1-29996	9.0	X
utig1-29997	17.29	X
utig1-29998	46.33	X
utig1-29999	11.78	X
utig1-30000	32.55	X
utig1-30001	30.79	X
utig1-30002	4.14	X
utig1-30003	27.45	X
utig1-30004	23.82	X
utig1-30005	7.0	X
utig1-30006	21.27	X
utig1-30007	26.45	X
utig1-30008	12.0	X
utig1-30009	25.19	X
utig1-30010	4.36	X
utig1-30011	12.68	X
utig1-30012	34.17	X
utig1-30013	3.55	X
